chain,name,city,address,phone
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,שעות פתיחה: ימיםא'-ה' 08:00-21:00 / יום ו' 08:00-15:00.,
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,ימים א'-ה' 09:00-20:00 / ימי ו' 08:30-14:30,
ניצת הדובדבן,ניצת הדובדבן אילתסניף משלוחים,אילתסניף משלוחים,שעות פתיחה:ימים א'-ה' 08:00-20:00 / יום ו' 08:00-14:30.אזורי חלוקת משלוחיםחניה חינם,
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,שעות פתיחה: ימים א'-ה' 08:00-20:30 / יום ו' 08:30-13:30.חניה חינם,
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 09:00-13:30.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחניה חינם,
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 08:00-15:00.חניה חינם,
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,שעות פתיחה:ימים א'-ה' 09:00-20:00 / יום ו' 08:00-14:30.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחניה חינם,
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,שעות פתיחה:ימים א'-ה' 9:00-21:30 / יום ו' 8:30-14:30 / שבת 18:15-22:30בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם מול 7סניף משלוחים,באר שבע,שעות פתיחה:ימים א'-ה' 09:30-21:00 / יום ו' 08:30-14:00.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתאזורי חלוקת משלוחיםחניה חינם,
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,שעות פתיחה:ימים א'-ה' 9:00-21:00 / יום ו' 08:00-14:00בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחניה חינם,
ניצת הדובדבן,"ניצת הדובדבן בית""רסניף משלוחים","בית""רסניף משלוחים",שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 09:00-13:00בתאריך 14.3 (יום שישי) - הסניף יהיה סגור.beitar@nizat.bizאזורי חלוקת משלוחיםאין חניה מוסדרת,
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,שעות פתיחה:ימים א'-ה' 08:30-21:00 / יום ו' 08:00-15:00חניה חינם,
ניצת הדובדבן,ניצת הדובדבן גבעתיים,גבעתיים,שעות פתיחה:ימים א'-ה' 09:00-20:00 / יום ו' 08:00-15:00.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,שעות פתיחה:ימים א'-ה' 09:00-20:00 / יום ו' 08:00-15:00.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,
ניצת הדובדבן,ניצת הדובדבן גוש עציוןסניף משלוחים,גוש עציוןסניף משלוחים,שעות פתיחה:ימים א'-ה' 08:00-21:00 / יום ו' 07:30-13:30.ניתן לבצע משלוחים מסניף זה בתיאום טלפוני מול הסניףחניה חינם,
ניצת הדובדבן,ניצת הדובדבן הוד,הוד,שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 08:30-15:00.חניה חינם,
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,שעות פתיחה:ימים א-ה - 9:00-21:00 / יום ו' 08:00-15:00.חניה חינם בקניה מעל 150,
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זיכרון יעקב,שעות פתיחה:ימים א'-ה' 08:00-21:30 / יום ו' 08:00-15:00 / שבת: חצי שעה אחרי צאת השבת - 21:30zichron@nizat.co.ilחניה חינם,
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 08:00-15:00.חניה חינם,
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,שעות פתיחה:ימים א'-ה' 9:00-21:00 / יום ו' 08:30-14:30.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחניה חינם,
ניצת הדובדבן,ניצת הדובדבן חיפה - חורבסניף משלוחים,חיפה,"שעות פתיחה:ימים א'-ה' 08:30-21:00 / יום ו' 08:00-15:00 .בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתhorev@nizat.co.ilאזורי חלוקת משלוחיםחניה חינם בקניה מעל 150 ש""ח",
ניצת הדובדבן,ניצת הדובדבן חיפה - נווה שאנן,חיפה,שעות פתיחה:ימים א'-ה' 08:30-21:00 / יום ו' 08:00-15:00בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחניה חינם,
ניצת הדובדבן,ניצת הדובדבן טבריהגליל תחתון,טבריהגליל תחתון,שעות פתיחה:ימים א'-ה' 08:00-20:00 / יום ו' 08:00-14:00.חניה חינם,
ניצת הדובדבן,ניצת הדובדבן יבנהסניף משלוחים,יבנהסניף משלוחים,שעות פתיחה:ימים א'-ה' 09:00-21:00 / יום ו' 08:00-15:00,
ניצת הדובדבן,ניצת הדובדבן יהוד,יהוד,שעות פתיחה:ימים א'-ה' 09:00-21:30/ יום ו' 08:00-14:30בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדתחנייה חינם,
ניצת הדובדבן,ניצת הדובדבן יקנעםגליל תחתון,יקנעםגליל תחתון,שעות פתיחה:ימים א'-ה' 09:00-20:00 / יום ו' 09:00-14:00חניה חינם,
